2023-10-21 22:43:50,555 p=128758 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details
2023-10-25 14:39:29,355 p=78888 u=igor n=ansible | TASK [zabbix-agent : stopped zabbix agent] *****************************************************************************
2023-10-25 14:39:30,131 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:30,137 p=78888 u=igor n=ansible | TASK [zabbix-agent : Remove  zabbix agent] *****************************************************************************
2023-10-25 14:39:30,913 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:30,919 p=78888 u=igor n=ansible | TASK [zabbix-agent : Copy config] **************************************************************************************
2023-10-25 14:39:32,078 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:32,085 p=78888 u=igor n=ansible | TASK [zabbix-agent : zabbix-agent] *************************************************************************************
2023-10-25 14:39:32,960 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:32,970 p=78888 u=igor n=ansible | TASK [filebeat : Update] ***********************************************************************************************
2023-10-25 14:39:34,963 p=78888 u=igor n=ansible | ok: [172.16.122.10]
2023-10-25 14:39:34,974 p=78888 u=igor n=ansible | TASK [filebeat : Download filebeat] ************************************************************************************
2023-10-25 14:39:36,629 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:36,635 p=78888 u=igor n=ansible | TASK [filebeat : Install filebeat] *************************************************************************************
2023-10-25 14:39:49,718 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:49,724 p=78888 u=igor n=ansible | TASK [filebeat : Copy config] ******************************************************************************************
2023-10-25 14:39:50,926 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:50,932 p=78888 u=igor n=ansible | TASK [filebeat : started filebeat] *************************************************************************************
2023-10-25 14:39:51,711 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:51,717 p=78888 u=igor n=ansible | TASK [filebeat : enable filebeat] **************************************************************************************
2023-10-25 14:39:52,842 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:52,848 p=78888 u=igor n=ansible | TASK [filebeat : Restart] **********************************************************************************************
2023-10-25 14:39:53,647 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:53,653 p=78888 u=igor n=ansible | RUNNING HANDLER [zabbix-agent : zabbix-agent] **************************************************************************
2023-10-25 14:39:54,584 p=78888 u=igor n=ansible | changed: [172.16.122.10]
2023-10-25 14:39:54,598 p=78888 u=igor n=ansible | PLAY [elastic-elvm] ****************************************************************************************************
2023-10-25 14:39:54,607 p=78888 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************
2023-10-25 14:39:57,169 p=78888 u=igor n=ansible | ok: [172.16.121.20]
2023-10-25 14:39:57,183 p=78888 u=igor n=ansible | TASK [elasticsearch : Update] ******************************************************************************************
2023-10-25 14:40:11,515 p=78888 u=igor n=ansible | changed: [172.16.121.20]
2023-10-25 14:40:11,521 p=78888 u=igor n=ansible | TASK [elasticsearch : Download elasticsearch] **************************************************************************
2023-10-25 14:40:27,631 p=78888 u=igor n=ansible | changed: [172.16.121.20]
2023-10-25 14:40:27,639 p=78888 u=igor n=ansible | TASK [elasticsearch : Install java default] ****************************************************************************
2023-10-25 14:42:20,045 p=78888 u=igor n=ansible | changed: [172.16.121.20]
2023-10-25 14:42:20,051 p=78888 u=igor n=ansible | TASK [elasticsearch : Install elasticsearch] ***************************************************************************
2023-10-25 14:43:00,887 p=78888 u=igor n=ansible | changed: [172.16.121.20]
2023-10-25 14:43:00,897 p=78888 u=igor n=ansible | TASK [elasticsearch : Copy config] *************************************************************************************
2023-10-25 14:43:02,135 p=78888 u=igor n=ansible | changed: [172.16.121.20]
2023-10-25 14:43:02,141 p=78888 u=igor n=ansible | TASK [elasticsearch : started elasticsearch] ***************************************************************************
2023-10-25 14:43:18,537 p=78888 u=igor n=ansible | changed: [172.16.121.20]
2023-10-25 14:43:18,547 p=78888 u=igor n=ansible | TASK [elasticsearch : enable elasticsearch] ****************************************************************************
2023-10-25 14:43:19,999 p=78888 u=igor n=ansible | changed: [172.16.121.20]
2023-10-25 14:43:20,013 p=78888 u=igor n=ansible | PLAY [kibana-elvm] *****************************************************************************************************
2023-10-25 14:43:20,020 p=78888 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************
2023-10-25 14:43:22,619 p=78888 u=igor n=ansible | ok: [172.16.121.30]
2023-10-25 14:43:22,629 p=78888 u=igor n=ansible | TASK [nginx : Install nginx] *******************************************************************************************
2023-10-25 14:43:46,082 p=78888 u=igor n=ansible | changed: [172.16.121.30]
2023-10-25 14:43:46,088 p=78888 u=igor n=ansible | TASK [nginx : Copy config] *********************************************************************************************
2023-10-25 14:43:47,226 p=78888 u=igor n=ansible | changed: [172.16.121.30]
2023-10-25 14:43:47,232 p=78888 u=igor n=ansible | TASK [nginx : Copy index.html] *****************************************************************************************
2023-10-25 14:43:48,279 p=78888 u=igor n=ansible | changed: [172.16.121.30]
2023-10-25 14:43:48,286 p=78888 u=igor n=ansible | TASK [nginx : replace in sql files] ************************************************************************************
2023-10-25 14:43:48,862 p=78888 u=igor n=ansible | changed: [172.16.121.30]
2023-10-25 14:43:48,867 p=78888 u=igor n=ansible | TASK [nginx : Restart nginx] *******************************************************************************************
2023-10-25 14:43:49,591 p=78888 u=igor n=ansible | changed: [172.16.121.30]
2023-10-25 14:43:49,596 p=78888 u=igor n=ansible | TASK [kibana : Update] *************************************************************************************************
2023-10-25 14:43:51,126 p=78888 u=igor n=ansible | ok: [172.16.121.30]
2023-10-25 14:43:51,132 p=78888 u=igor n=ansible | TASK [kibana : Download kibana] ****************************************************************************************
2023-10-25 14:44:03,172 p=78888 u=igor n=ansible | changed: [172.16.121.30]
2023-10-25 14:44:03,184 p=78888 u=igor n=ansible | TASK [kibana : Install kibana] *****************************************************************************************
2023-10-25 14:45:57,146 p=78888 u=igor n=ansible | changed: [172.16.121.30]
2023-10-25 14:45:57,153 p=78888 u=igor n=ansible | TASK [kibana : Copy config] ********************************************************************************************
2023-10-25 14:45:58,210 p=78888 u=igor n=ansible | changed: [172.16.121.30]
2023-10-25 14:45:58,216 p=78888 u=igor n=ansible | TASK [kibana : remove default site] ************************************************************************************
2023-10-25 14:45:58,770 p=78888 u=igor n=ansible | changed: [172.16.121.30]
2023-10-25 14:45:58,777 p=78888 u=igor n=ansible | TASK [kibana : Copy config nginx] **************************************************************************************
2023-10-25 14:45:59,819 p=78888 u=igor n=ansible | changed: [172.16.121.30]
2023-10-25 14:45:59,825 p=78888 u=igor n=ansible | TASK [kibana : Create a symbolic link] *********************************************************************************
2023-10-25 14:46:00,403 p=78888 u=igor n=ansible | changed: [172.16.121.30]
2023-10-25 14:46:00,409 p=78888 u=igor n=ansible | TASK [kibana : Copy config nginx] **************************************************************************************
2023-10-25 14:46:01,570 p=78888 u=igor n=ansible | changed: [172.16.121.30]
2023-10-25 14:46:01,576 p=78888 u=igor n=ansible | TASK [kibana : Restart nginx] ******************************************************************************************
2023-10-25 14:46:02,417 p=78888 u=igor n=ansible | changed: [172.16.121.30]
2023-10-25 14:46:02,423 p=78888 u=igor n=ansible | TASK [kibana : started kibana] *****************************************************************************************
2023-10-25 14:46:03,155 p=78888 u=igor n=ansible | changed: [172.16.121.30]
2023-10-25 14:46:03,161 p=78888 u=igor n=ansible | TASK [kibana : enable kibana] ******************************************************************************************
2023-10-25 14:46:04,358 p=78888 u=igor n=ansible | changed: [172.16.121.30]
2023-10-25 14:46:04,368 p=78888 u=igor n=ansible | TASK [kibana : export dashboard] ***************************************************************************************
2023-10-25 14:46:05,506 p=78888 u=igor n=ansible | changed: [172.16.121.30]
2023-10-25 14:46:05,515 p=78888 u=igor n=ansible | TASK [kibana : verify is up] *******************************************************************************************
2023-10-25 14:46:19,742 p=78888 u=igor n=ansible | ok: [172.16.121.30]
2023-10-25 14:46:19,749 p=78888 u=igor n=ansible | TASK [kibana : include] ************************************************************************************************
2023-10-25 14:46:19,797 p=78888 u=igor n=ansible | included: /home/igor/git/diplom-sys19/project/ansible/roles/kibana/tasks/pattern.yml for 172.16.121.30
2023-10-25 14:46:19,810 p=78888 u=igor n=ansible | TASK [kibana : post to consul] *****************************************************************************************
2023-10-25 14:46:36,260 p=78888 u=igor n=ansible | ok: [172.16.121.30]
2023-10-25 14:46:36,268 p=78888 u=igor n=ansible | TASK [kibana : Import Kibana dashboard] ********************************************************************************
2023-10-25 14:46:37,469 p=78888 u=igor n=ansible | ok: [172.16.121.30]
2023-10-25 14:46:37,493 p=78888 u=igor n=ansible | PLAY [zabbix-elvm] *****************************************************************************************************
2023-10-25 14:46:37,511 p=78888 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************
2023-10-25 14:46:47,545 p=78888 u=igor n=ansible | fatal: [172.16.121.254]: UNREACHABLE! => {"changed": false, "msg": "Failed to connect to the host via ssh: ", "unreachable": true}
2023-10-25 14:46:47,547 p=78888 u=igor n=ansible | PLAY RECAP *************************************************************************************************************
2023-10-25 14:46:47,547 p=78888 u=igor n=ansible | 172.16.121.10              : ok=0    changed=0    unreachable=1    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 14:46:47,547 p=78888 u=igor n=ansible | 172.16.121.20              : ok=8    changed=7    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 14:46:47,548 p=78888 u=igor n=ansible | 172.16.121.254             : ok=0    changed=0    unreachable=1    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 14:46:47,548 p=78888 u=igor n=ansible | 172.16.121.30              : ok=22   changed=16   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 14:46:47,548 p=78888 u=igor n=ansible | 172.16.122.10              : ok=21   changed=19   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 14:46:47,548 p=78888 u=igor n=ansible | 62.84.112.11               : ok=10   changed=4    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 16:25:51,357 p=81482 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details

2023-10-25 16:25:51,594 p=81482 u=igor n=ansible | PLAY [bastion-elvm] *************************************************************************************************************************************************************************************************************************
